htid	access	rights	ht_bib_key	description	source	source_bib_num	oclc_num	isbn	issn	lccn	title	imprint	rights_reason_code	rights_timestamp	us_gov_doc_flag	rights_date_used	pub_place	lang	bib_fmt	collection_code	content_provider_code	responsible_entity_code	digitization_agent_code	access_profile_code	author	catalog_url	handle_url
uc1.$b641234	1	pd	8521313	no. 14-29 1901-16	UC	b170200899	16845514			sc^90032001^	Annual report / Alabama Agricultural Experiment Station.	The Station	bib	2018-05-05 03:27:31	0	1916	alu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Alabama Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/8521313	https://hdl.handle.net/2027/uc1.$b641234
uc1.$b645159	1	pd	9161549	no. 1-34 1888-1921	UC	b170202860	2254208			a  49010333 //r55,a49010333	Research progress at the Illinois Agricultural Experiment Station.	University of Illinois at Urbana-Champaign.	bib	2011-06-12 20:30:07	0	1921	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9161549	https://hdl.handle.net/2027/uc1.$b645159
uc1.$b645324	1	pd	47960	no. 6-11,54-79 1893-98	UC	b170203797	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2011-09-23 19:30:57	0	1898	kyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/uc1.$b645324
uc1.$b645328	1	pd	47960	no. 15-17,98-117 1902-04	UC	b170203797	1590335			12033177	Annual report - College of Agriculture, Agricultural Experiment Station of the University of Kentucky.	College of Agriculture, Agricultural Experiment Station, University of Kentucky [etc.]	bib	2011-09-23 19:30:57	0	1904	kyu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Kentucky Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/47960	https://hdl.handle.net/2027/uc1.$b645328
uc1.$b647031	1	pd	9989507	1895-1913	UC	b170205459	383771979				Report.		bib	2015-05-12 04:26:10	0	1913	mou	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Missouri--Columbia. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989507	https://hdl.handle.net/2027/uc1.$b647031
uc1.$b647032	1	pd	9989507	1913-24	UC	b170205459	383771979				Report.		bib	2020-01-03 09:21:03	0	1924	mou	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Missouri--Columbia. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989507	https://hdl.handle.net/2027/uc1.$b647032
uc1.$b647033	1	pdus	9989507	1926-35	UC	b170205459	383771979				Report.		gfv	2022-01-28 20:03:30	0	1935	mou	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Missouri--Columbia. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/9989507	https://hdl.handle.net/2027/uc1.$b647033
uc1.$b647333	1	pdus	495016	no. 1-12	UC	b170205356	4830105		02775506	sf79-10524,sf79010524	Technical bulletin - Mississippi Agricultural and Forestry Experiment Station.	Mississippi Agricultural and Forestry Experiment Station.	gfv	2012-08-29 17:14:02	0	9999	msu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Mississippi Agricultural and Forestry Experiment Station.	https://catalog.hathitrust.org/Record/495016	https://hdl.handle.net/2027/uc1.$b647333
uc1.$b647334	0	ic	495016	no. 13-30 1927-42	UC	b170205356	4830105		02775506	sf79-10524,sf79010524	Technical bulletin - Mississippi Agricultural and Forestry Experiment Station.	Mississippi Agricultural and Forestry Experiment Station.	bib	2015-05-12 04:26:11	0	1942	msu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Mississippi Agricultural and Forestry Experiment Station.	https://catalog.hathitrust.org/Record/495016	https://hdl.handle.net/2027/uc1.$b647334
uc1.31210018103273	1	pd	101726749	8th-31st 1896-1919	UC	b31102049	49425016				Annual report of the Agricultural Experiment Station of the Alabama Polytechnic Institute.	1888-]	bib	2016-10-20 03:25:07	0	1919	alu	eng	SE	UCR	universityofcalifornia	universityofcalifornia	google	google	Alabama Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/101726749	https://hdl.handle.net/2027/uc1.31210018103273
uc1.b3073188	0	ic	10304557	1923-41	UC	b164105098					Research and publication		bib	2011-07-21 20:31:01	0	1941	vau	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	Virginia Polytechnic Institute.	https://catalog.hathitrust.org/Record/10304557	https://hdl.handle.net/2027/uc1.b3073188
uc1.b3348774	1	pdus	6131934	no. 158-174	UC	b120024536,GLAD149938-S	213962336,2264860,9190545		00778338	sf 89011875,sf89011875	Station bulletin.	Agricultural Experiment Station, University of New Hampshire	gfv	2022-05-28 21:03:40	0	9999	nhu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google		https://catalog.hathitrust.org/Record/6131934	https://hdl.handle.net/2027/uc1.b3348774
uc1.b3362417	1	cc-by-nc-nd-4.0	545558	no.202-219	UC	b129166911,GLAD151391029-S	1287440		0096607X	13004919,13004919 //r862	Bulletin - University of Florida, Agricultural Experiment Stations.	University of Florida, Agricultural Experiment Stations] 1888-	con	2018-07-25 12:01:16	0	9999	flu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Florida. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/545558	https://hdl.handle.net/2027/uc1.b3362417
uc1.b3362474	1	pd	7922065	1887-1905	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		bib	2011-02-13 20:32:06	0	1905	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362474
uc1.b3362475	1	pd	7922065	1905-12	UC	b129167666	213810073			13025867	Year's progress in solving some farm problems of Illinois.		bib	2011-02-05 20:34:19	0	1912	ilu	eng	SE	NRLF	universityofcalifornia	universityofcalifornia	google	google	University of Illinois at Urbana-Champaign. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/7922065	https://hdl.handle.net/2027/uc1.b3362475
uiug.30112018457546	1	pd	11457113	no.109(1899)	UIU	1430529	18806031				Eighteenth annual report of the Ohio Agricultural Experiment Station for the year ending June 30, 1899.	Ohio Agricultural Experiment Station, 1899.	bib	2012-04-04 19:33:09	0	1899	ohu	eng	BK	UIUC	illinois	illinois	google	google	Ohio Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/11457113	https://hdl.handle.net/2027/uiug.30112018457546
uiug.30112051980255	0	ic	12369572	v.52-57(1928-1934)	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	bib	2021-10-31 03:25:15	0	1934	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980255
uiug.30112051980289	1	pdus	12369572	v36-37	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980289
uiug.30112051980297	1	pdus	12369572	v34-35	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980297
uiug.30112051980305	1	pd	12369572	v.32-33(1908-1909)	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	bib	2015-03-26 03:25:54	0	1909	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980305
uiug.30112051980313	1	pdus	12369572	v31	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2013-11-29 01:02:52	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980313
uiug.30112051980321	1	pdus	12369572	v29	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980321
uiug.30112051980339	1	pdus	12369572	v28	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2013-11-29 01:02:52	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980339
uiug.30112051980347	1	pdus	12369572	v27	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980347
uiug.30112051980354	1	pdus	12369572	v26	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980354
uiug.30112051980362	1	pdus	12369572	v25	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2013-11-29 01:02:52	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980362
uiug.30112051980370	1	pdus	12369572	v24	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980370
uiug.30112051980388	1	pdus	12369572	v23	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2013-06-29 01:02:28	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980388
uiug.30112051980396	1	pdus	12369572	v22	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980396
uiug.30112051980404	1	pdus	12369572	v20-21	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2013-11-29 01:02:52	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980404
uiug.30112051980412	1	pdus	12369572	v19	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980412
uiug.30112051980420	1	pd	12369572	v.18(1895)	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	bib	2015-03-26 03:25:54	0	1895	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980420
uiug.30112051980438	1	pdus	12369572	v17	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980438
uiug.30112051980461	1	pdus	12369572	v10	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2013-11-29 01:02:52	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980461
uiug.30112051980479	1	pdus	12369572	v9	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2013-11-29 01:02:52	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980479
uiug.30112051980487	1	pdus	12369572	v8	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980487
uiug.30112051980495	1	pdus	12369572	v7	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980495
uiug.30112051980503	1	pdus	12369572	v6	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980503
uiug.30112051980511	1	pdus	12369572	v5	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980511
uiug.30112051980537	1	pdus	12369572	v3	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2013-06-29 01:02:28	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980537
uiug.30112051980545	1	pdus	12369572	v1-2	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	gfv	2014-07-29 01:02:47	0	9999	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112051980545
uiug.30112105748831	1	pd	12369572	v.4(1881)	UIU	2334023	823171678				Annual report of the North Carolina Agricultural Experiment Station : for ... / printed by order of the board of Agriculture.	Ashe & Gatling, state printers and binders, presses of Edwards, Broughton & Co., [1879-]	bib	2015-08-05 03:25:14	0	1881	ncu	eng	SE	UIUC	illinois	illinois	google	google	North Carolina Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/12369572	https://hdl.handle.net/2027/uiug.30112105748831
uiug.30112112105066	1	cc-by-nc-nd-4.0	528838	v1-11(1888-1898)	UIU	1879585,99187958512205899	31757026				Annual report - Agricultural Experiment Station.	Agricultural Experiment Station, Auburn University	con	2021-04-01 12:33:00	0	1898	alu	eng	SE	UIUC	illinois	illinois	google	google	Auburn University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/528838	https://hdl.handle.net/2027/uiug.30112112105066
uiug.30112112105082	1	cc-by-nc-nd-4.0	528838	v20-29(1907-1916)	UIU	1879585,99187958512205899	31757026				Annual report - Agricultural Experiment Station.	Agricultural Experiment Station, Auburn University	con	2021-04-01 12:33:00	0	1916	alu	eng	SE	UIUC	illinois	illinois	google	google	Auburn University. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/528838	https://hdl.handle.net/2027/uiug.30112112105082
wu.89030510978	1	pd	5753180	27-36 1910-1918	WU	7283812	14183774,31116948				Report of the director / University of Wisconsin, Agricultural Experiment Station.	The Station, 1909-1948.	bib	2013-04-06 19:25:14	0	1918	wiu	eng	SE	WU	wisc	wisc	google	google	University of Wisconsin. Agricultural Experiment Station.	https://catalog.hathitrust.org/Record/5753180	https://hdl.handle.net/2027/wu.89030510978
